arquivo,candidato_titulo_ou_pessoal,texto_extraido,horas_detectadas,urls,erro_extracao
 GIACC_Corruption Investigation in Construction Certificate.pdf,False,True,,,
 SFE_Associate Certificate.pdf,False,True,,,
$088.317.986.50-Pedro Lamounier Sampaio-Direito-hist-escolar-VersaoImpressao.pdf,True,True,,https://assinador.pucminas.br/validate | https://assinador.pucminas.br/validate/EAYPB-QRT2L-YY5DQ-88JBZ,
0014121 - Certificate - Lead Auditor ISO 7101-2023.pdf,False,True,,,
3448359355PL.pdf,False,False,,,arquivo grande; extração limitada para segurança
409b461e-3588-410d-be97-61f487fef14c_6627b1eaf4f243b8b85c17c65e3d4be2.png,False,False,,,
4518298680PL - Enrolment Declaration.pdf,True,True,,,
593472_certificate_11159_1781918434191.pdf,False,True,,,
5fa6c03e-73b7-4324-abd4-707ba0228f20_59c2dffc263f41ea852e7842c0dfb248_42001AIGPF.png,False,False,,,
6S Green Belt_Certificado do LinkedIn Learning.pdf,False,True,2.0,,
7912824741PL - Certificate in Regulatory Compliance (MTF).pdf,False,True,,,
983965_full_size_certificate_11159_1781918233780.pdf,False,True,,,
_Curso_de_Inspeção_Sanitária_em_Serviços_de_Interesse_da_Saúde-CERTIFICADO_Curso_de_Inspeção_Sanitária_em_Serviços_de_Interesse_da_Saúde_44360.pdf,False,True,30.0,,
Accenture_360 view of GenAI_Certificate.pdf,True,True,0.35,,
Accenture_AI_Accountability and regulation_Certificate.pdf,True,True,0.5,,
Accenture_CT_Evaluating AI outputs_Course certificate_.pdf,True,True,0.35,,
Accenture_CT_Identifying AI risks_Course Certificate.pdf,True,True,0.35,,
Accenture_Goodwall Learn With Accenture Challenge Completion certificate (15).pdf,True,True,0.35 | 0.5,,
Accenture_Responsible AI_Course Certificate.pdf,True,True,0.35,,
ACCME.IACET_CE Health Literacy for Public Health Professionals Certificate.pdf,False,False,,,arquivo grande; extração limitada para segurança
ALA Code of Ethics-signed.pdf,False,True,,,
Alison-Transcript-5581-49836225_Compliance Excellence.pdf,True,True,,https://alison.com/verify/87dceb97f2,
Alison-Transcript-6074-49836225_ISO 19011 Lead Auditor.pdf,True,True,,https://alison.com/verify/edbd6338fd,
Alison-Transcript-7483-49836225_ISO 9001-2015.pdf,True,True,,https://alison.com/verify/e60ba97992,
Alison_Certificate-5581-49836225_Compliance Excellence.pdf,False,False,,,arquivo grande; extração limitada para segurança
Alison_Certificate-6074-49836225_ISO 19011 Lead Auditor.pdf,False,False,,,arquivo grande; extração limitada para segurança
Alison_Certificate-7483-49836225_ISO 9001-2015.pdf,False,False,,,arquivo grande; extração limitada para segurança
AMA-CME_PAH Risk Assessment Treatments.pdf,False,True,,,
Anato_Cert-692737-01935-3059043.pdf,False,False,,,
anatomia-humana.pdf,True,True,60.0,,
Anatomia_GCO_Certificado.pdf,True,True,120.0,,
Anatomia_GCO_Certificado_assinado.pdf,True,True,120.0,,
APC - Visualizar Entrega Relatorio - Estágio UBS Novo Riacho.pdf,True,True,,,
Asbestos_Safety_Certificate.pdf,False,True,,,
Ata de Defesa de Tese_MPGOS - PEDRO LAMOUNIER SAMPAIO.jpeg,False,False,,,
AVASUS-UFRN_AUDSUS Apresentacao_Certificado.pdf,True,True,20.0,https://avasus.ufrn.br/mod/certificate/validar.php,
AVASUS-UFRN_AUDSUS_Auditoria de Riscos_Certificado.pdf,True,True,20.0,https://avasus.ufrn.br/mod/certificate/validar.php,
AVASUS-UFRN_Financas SUS_Certificado.pdf,True,True,20.0,https://avasus.ufrn.br/mod/certificate/validar.php,
AVASUS-UFRN_Segurança do paciente - Certificado de Conclusão.pdf,True,True,15.0,https://avasus.ufrn.br/mod/certificate/validar.php,
AVASUS-UFRN_Suporte Básico de Vida_Certificado de Conclusão.pdf,True,True,30.0,https://avasus.ufrn.br/mod/certificate/validar.php,
Beige Gold Aesthetic Business Online Course Certificate.png,False,False,,,
BIFPC_ProCert_Badge_17d1db21-f883-4578-a063-a32302e57ac1_48a1448ff290412e8293a18d36b55a0b.png,False,False,,,
BMCEPC_PEDRO_LAMOUNIER_SAMPAIO_Business_Model_Canvas_Essentials_-_Production.pdf,False,False,,,
BSI-Coursera ISO 42001 Readiness Specialization Certificate K99N55L2EZNG.pdf,False,True,,,
BSI-Coursera_AIMS Essentials Certificate_7M8MXVWELB5L.pdf,False,True,,,
BSI-Coursera_AISIA_Certificate JMK7JAW5O7R9.pdf,False,True,,,
BSI-Coursera_EU AI Act_CertificateE0NA98PI4EVM.pdf,False,True,,,
BSI-Coursera_Intro ISO 22989 Certificate_3HLETUDTZKS9.pdf,False,True,3.0,,
BV_Auditorias Internas_Certificado.pdf,False,True,,,
BV_Masterclass_SST_Certificado.pdf,False,True,,,
BV_Processo de Certificação_Certificado.pdf,False,True,,,
BV_Workshop NR-01 e SST_Certificad.pdf,False,True,,,
Cambridge ESOL Lv. 1 Certificate in ESOL International.pdf,False,False,,,arquivo grande; extração limitada para segurança
CAPC_PEDRO_LAMOUNIER_SAMPAIO_Cybersecurity_Awareness_-_Production.pdf,False,False,,,
Carta de Aceite - CISMED 2026.pdf,False,True,,,
CDC Train Certificate - Public Health and the US Constitution_.pdf,False,False,,,arquivo grande; extração limitada para segurança
CDC Train Certificate of Completion - Preemption and Public Health.pdf,False,True,,,
CDC Train Certificate_ Legal Epidemiology.pdf,False,True,,,
CDC Train Certificate_.png,False,False,,,
CDC Train certificate_Advanced Legal Epidemiology.pdf,False,True,,,
CDC Train_Legal Mapping_Certificate.pdf,False,True,,,
CE_AMA-PRA_ABR for MCL_pedro-lamounier-sampaio-5b6fb732-334d-42da-8e39-9a41352e5c78-certificate.pdf,False,True,,,
Certificado (JHU) - Data and Health Indicators in PHP_4OENNTDB8T8T.pdf,False,True,,,
Certificado - Aplicação Injetáveis.pdf,False,False,,,
"Certificado - AudInt POP_Q_SVS_012___Auditoria_Interna_da_Qualidade,_versão_01-POP_Q_SVS_012,_versão_01_44359.pdf",False,True,4.0,,
Certificado - Auditor Interno ISO 9101-2015 (SGS).pdf,False,True,2.0,,
"Certificado - Auditoria Interna - POP_Q_DVMC_007__Procedimento_de_Auditoria_Interna,_revisão_05-Certificado_44358.pdf",False,True,6.0,,
Certificado - ComunidadePraticas_Estatistica_SP.pdf,False,True,20.0,,
Certificado - Segurança no Trabalho - 2511120f38.pdf,False,False,,,arquivo grande; extração limitada para segurança
Certificado de Apresentação de Trabalho_CISMED.pdf,False,False,,,arquivo grande; extração limitada para segurança
Certificado de Capacitação_Sao Camilo_Saude Preventiva e Promocao de Saude.pdf,True,True,40.0,https://validadocs.posead.saocamilo.br,
Certificado de conclusão - Curso POP-T-SVS-003.pdf,False,True,20.0,,
Certificado de Monitoria - CISMED 2026.pdf,False,False,,,arquivo grande; extração limitada para segurança
Certificado de Participação - CISMED 2026.pdf,False,False,,,arquivo grande; extração limitada para segurança
Certificado de participação - Curso sobre tratamentos em DA - MyCme.pdf,False,True,,,
Certificado do LinkedIn Learning - AI no Direito.pdf,False,True,,,
Certificado do LinkedIn Learning.pdf,False,True,,,
Certificado do LinkedIn Learning_ FluencIA_IA Generativa.pdf,False,True,,,
Certificado do LinkedIn Learning_Care Coodination_transfers.pdf,False,True,1.0,,
Certificado IDEA Assinado1.pdf,False,False,,,arquivo grande; extração limitada para segurança
Certificado Interno.pdf,False,True,2.0,,
Certificado JHU Surveillance Systems_Analysis_Dissem._etc_G1M5TCCWR0EJ.pdf,False,True,,,
"Certificado JHU+Coursera SVWCQ560O1OU - Revenue Cycle, Billing and Coding.jpg",False,False,,,
"Certificado JHU+Coursera SVWCQ560O1OU - Revenue Cycle, Billing and Coding.pdf",False,True,,,
Certificado Profissional JHU+Coursera P7PRAOBUU4L9 - JH Medical Office Manager (On-line).pdf,False,True,3.0,https://www.coursera.org/account/accomplishments/professional-cert/P7PRAOBUU4L9,
Certificado Profissional JHU+Coursera P7PRAOBUU4L9 - JH Medical Office Manager.pdf,False,True,,,
certificado-TP_ABEM_2026.pdf,False,True,,,
Certificado_-_Curso_Ensino_Anatomia_assinado_assinado.pdf,True,True,100.0,,
certificado_17844529367776.pdf,False,False,,,PdfStreamError: Stream has ended unexpectedly
certificado_1f168e8a-ce80-6968-a4ab-a106190e8306 2.pdf,True,True,,,
Certificado_Curso Prime_5S_13f47e11d2.pdf,False,False,,,arquivo grande; extração limitada para segurança
Certificado_Curso Prime_Gestão da Qualidade_4593e66fd1.pdf,False,False,,,arquivo grande; extração limitada para segurança
Certificado_Direito Aplicado na Saúde.pdf,False,True,4.0,,
certificado_extensão_Segurança_Informação_Saúde.pdf,False,False,,,arquivo grande; extração limitada para segurança
Certificado_SSTS_Prime_83a2c2271b.pdf,False,False,,,arquivo grande; extração limitada para segurança
Certificado_SSTS_Prime_83a2c2271b_assinado.pdf,False,False,,,arquivo grande; extração limitada para segurança
CertificadoIDEA assinado1a.pdf,False,False,,,arquivo grande; extração limitada para segurança
Certificate LinkedIn Learning.pdf,False,True,2.0,,
Certificate of Achievment - Lead Auditor ISO 7101.pdf,False,True,,,
Certificate_Healthcare Quality_WB.pdf,False,True,,,
Certificate_ISO 19011_Auditor_Interno.pdf,False,True,,,
Certificate_JHU_Surveillance System Building Blocks_MHMKZCH62LPX.pdf,False,True,,,
certificate_th7woDcS1vgpdQ==.jpg,False,False,,,
certification-ISO-9001%3A2015-Clause-by-Clause-Course-pedrolamouniersampaio.pdf,False,True,,,
certiprof_BAPC_Professional Certificate.pdf,False,False,,,
CGPC - MTF.pdf,False,True,,,
CISMED 2026_Certificado_de_Submissão.pdf,False,False,,,arquivo grande; extração limitada para segurança
cmeucert_20260702_042823.pdf,False,True,,,
cmeucert_20260709_213610_ACLS.pdf,False,True,,,
Cognitive health interview intiation w mid age_CME.pdf,False,True,,,
Competency_Assessment_Tier-1_Pedro_Sampaio.pdf,False,True,,,
Confirmation of Alpha certification form receivement.pdf,False,True,,,
course_1000706_page_0.pdf,False,False,,,
Coursera 4UIYZU51HN5L_JHU_Outbreaks and Epidemics.pdf,False,True,1.0,,
Coursera 8BH1XC5QBHPD_Specialization_Epidemiology and PHP.pdf,False,True,,,
Coursera CUX1XMF3YS8E_Leading HC Q-S_GWU.pdf,False,True,,,
Coursera+_Subscription Receipts.pdf,True,True,,,
Coursera-Duke Certificate_TeleHealth KVF3XW2SP4BV.pdf,False,True,,,
Coursera-ICL_Quality Improvement Specialization_Certificate 2RUAK3DPGYVQ.pdf,False,True,,,
Coursera.ICL_ONCEZO8V6040_Intro to Quality Improvement in HC.pdf,False,True,,,
Coursera_ICL_Certificate_Health Data Usage_V3XFWO53BYYT.pdf,False,True,,,
Creighton courses Transcript.pdf,True,True,1.0,,
Creighton_Transcript_2026.08.17.pdf,True,True,1.0,,
Currículo Lattes.pdf,True,True,1.0 | 3.0 | 8.0 | 9.0 | 10.0 | 35.0 | 42.0 | 60.0,https://lattes.cnpq.br/0668835500614017 | https://orcid.org/0009-0009-5238-1881,
dados,False,False,,,
Declaracao-PNAB_ Diretrizes da Atenção Primária no Brasil.pdf,False,True,,,
Declaração Oficial Curso 5S Prime Cursos.pdf,False,True,2.0 | 40.0,http://primecursos.com.br/confirma/,
Declaração Oficial Curso SGQ Prime.pdf,True,True,35.0,http://primecursos.com.br/confirma/,
Declaração Oficial Curso SSTS Prime Cursos.pdf,False,True,20.0,http://primecursos.com.br/confirma/,
Declaração Oficial Prime_Certificado Segurança no Trabalho.pdf,False,True,35.0,http://primecursos.com.br/confirma/,
desktop.ini,False,False,,,
Digitizing in Low resources settings - Certificate.pdf,True,True,,https://coursera.org/verify/N4H6ME6SOEC7,
Diploma - LL.B.pdf,True,True,,https://www.ufmg.br/drca,
Diploma MPGOS_PEDRO LAMOUNIER SAMPAIO (verso).jpeg,True,False,,,
DMA General Certification Overview - VA Certificate.pdf,False,True,,,
Duke-Coursera_Telehealth_Cardiopulmonary Specialization DSEV3OLMXEMK.pdf,False,True,,,
Duke-Coursera_Telehealth_Dermatology_Certificate_R2FTYV77JH0A.pdf,False,True,,,
Duke-Coursera_Telehealth_Dermatology_Specialization Certificate_CG5I6U6HR05R..pdf,False,True,6.0,,
Duke-Coursera_Telehealth_Musculoskeletal_Exam_Certificate_2J767H2OB448.pdf,False,True,7.0,,
Duke-Coursera_Telehealth_Musculoskeletal_Specialization Certificate_ZVA616EKPRVQ.pdf,False,True,,,
Duke-Coursera_Telehealth_Neurological Exam Course_Certificate_UCSTLLOAX0QZ.pdf,False,True,,,
Duke-Coursera_Telehealth_Neurology_Certificate_UCSTLLOAX0QZ.pdf,False,True,,,
DUNS Resolved Inquiry # 10536566 (Case # 10601194) - Update for LAMOUNI.pdf,False,True,,,
E-mail confirmation sent by Alpha.pdf,False,True,,,
E-mail from Alison.pdf,False,True,,,
e1acc2cd-ba6a-4a63-8230-37366add71b1_eb96ae20cd844243b17a7d4ffb8e6c57_LLPC_Badge.png,False,False,,,
EADV_00042657_certificate.pdf,False,True,,,
educacao_fiscal_e_cidadania_turma_jun2026_certificado.pdf,False,True,25.0,,
EGS003_Pedro Lamounier Sampaio_Participant_WPP__20260704-204242.pdf,False,True,,,
Elevify_ ISO 9001 Requirements Support and Operations_Cert.pdf,True,True,14.0 | 15.0,https://www.elevify.com,
Elevify_ Performance Evaluation and Internal Auditing_Cert_.pdf,True,True,14.0 | 15.0,https://www.elevify.com,
Elevify_7QMP_Certificate.pdf,True,True,15.0,https://www.elevify.com,
Elevify_Integrating ISO 9001_Certificate.pdf,True,True,14.0 | 28.0,https://www.elevify.com,
Elevify_ISO 9000 Training_Certificate.pdf,True,True,28.0 | 131.0,https://www.elevify.com,
Elevify_ISO 9001 Certification_Certificate.pdf,True,True,14.0 | 28.0,https://www.elevify.com,
Elevify_ISO 9001_Non-Conformity.pdf,True,True,14.0 | 28.0,https://www.elevify.com,
Elevify_ISO 9001_Process Approach_Certificate.pdf,True,True,15.0 | 28.0,https://www.elevify.com,
Elevify_ISO9001_Foundations_Certificate.pdf,True,True,15.0,https://www.elevify.com,
Ementa Curso Auditoria SES.pdf,False,True,,,
Ementa Curso POP-T-SVS-012.pdf,False,True,,,
Ementa Inspeção SVSS.pdf,False,True,,,
ENAP_Certificado_formacao_de_facilitadores_de_aprendizagem_turma_jun2026_certificado.pdf,False,True,40.0,,
